TBA2020-B-378	FOD-0711	食べログ	The Tabelog Award	Bronze		2020	全国	プリンチピオ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 366/488）
TBA2020-B-379	FOD-0712	食べログ	The Tabelog Award	Bronze		2020	全国	FURUYA augastronome		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 367/488）
TBA2020-B-380	FOD-0713	食べログ	The Tabelog Award	Bronze		2020	全国	プレヴナンス		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 368/488）
TBA2020-B-381	FOD-0714	食べログ	The Tabelog Award	Bronze		2020	全国	ブレストンコート ユカワタン		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 369/488）
TBA2020-B-382	FOD-0715	食べログ	The Tabelog Award	Bronze		2020	全国	フロリレージュ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 370/488）
TBA2020-B-383	FOD-0716	食べログ	The Tabelog Award	Bronze		2020	全国	ベック		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 371/488）
TBA2020-B-384	FOD-0717	食べログ	The Tabelog Award	Bronze		2020	全国	Homemade Ramen 麦苗		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 372/488）
TBA2020-B-385	FOD-0718	食べログ	The Tabelog Award	Bronze		2020	全国	ほかけ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 373/488）
TBA2020-B-386	FOD-0719	食べログ	The Tabelog Award	Bronze		2020	全国	ボタニカリー		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 374/488）
TBA2020-B-387	FOD-0720	食べログ	The Tabelog Award	Bronze		2020	全国	ボッテガ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 375/488）
TBA2020-B-388	FOD-0721	食べログ	The Tabelog Award	Bronze		2020	全国	ボナ・フェスタ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 376/488）
TBA2020-B-389	FOD-0722	食べログ	The Tabelog Award	Bronze		2020	全国	ポンテ デル ピアット		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 377/488）
TBA2020-B-390	FOD-0723	食べログ	The Tabelog Award	Bronze		2020	全国	MAVO		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 378/488）
TBA2020-B-391	FOD-0724	食べログ	The Tabelog Award	Bronze		2020	全国	まさる		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 379/488）
TBA2020-B-392	FOD-0725	食べログ	The Tabelog Award	Bronze		2020	全国	マスドラヴァンド		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 380/488）
TBA2020-B-393	FOD-0726	食べログ	The Tabelog Award	Bronze		2020	全国	マダム・トキ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 381/488）
TBA2020-B-394	FOD-0727	食べログ	The Tabelog Award	Bronze		2020	全国	松弥		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 382/488）
TBA2020-B-395	FOD-0728	食べログ	The Tabelog Award	Bronze		2020	全国	マノワール・ディノ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 383/488）
TBA2020-B-396	FOD-0729	食べログ	The Tabelog Award	Bronze		2020	全国	まる富		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 384/488）
TBA2020-B-397	FOD-0730	食べログ	The Tabelog Award	Bronze		2020	全国	美かさ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 385/488）
TBA2020-B-398	FOD-0731	食べログ	The Tabelog Award	Bronze		2020	全国	ミモザ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 389/488）
TBA2020-B-399	FOD-0732	食べログ	The Tabelog Award	Bronze		2020	全国	美山荘		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 390/488）
TBA2020-B-400	FOD-0733	食べログ	The Tabelog Award	Bronze		2020	全国	みょうが屋		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 391/488）
TBA2020-B-401	FOD-0734	食べログ	The Tabelog Award	Bronze		2020	全国	妙見石原荘 食菜石蔵		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 392/488）
TBA2020-B-402	FOD-0735	食べログ	The Tabelog Award	Bronze		2020	全国	むろまち 加地		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 394/488）
TBA2020-B-403	FOD-0736	食べログ	The Tabelog Award	Bronze		2020	全国	室町 和久傳		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 395/488）
TBA2020-B-404	FOD-0737	食べログ	The Tabelog Award	Bronze		2020	全国	明道町中国菜 一星		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 396/488）
TBA2020-B-405	FOD-0738	食べログ	The Tabelog Award	Bronze		2020	全国	メゾン ラフィット		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 397/488）
TBA2020-B-406	FOD-0739	食べログ	The Tabelog Award	Bronze		2020	全国	麺尊 RAGE		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 398/488）
TBA2020-B-407	FOD-0740	食べログ	The Tabelog Award	Bronze		2020	全国	麺屋一燈		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 399/488）
TBA2020-B-408	FOD-0741	食べログ	The Tabelog Award	Bronze		2020	全国	モトイ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 400/488）
TBA2020-B-409	FOD-0742	食べログ	The Tabelog Award	Bronze		2020	全国	もめん		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 401/488）
TBA2020-B-410	FOD-0743	食べログ	The Tabelog Award	Bronze		2020	全国	もりかわ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 402/488）
TBA2020-B-411	FOD-0744	食べログ	The Tabelog Award	Bronze		2020	全国	もり田		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 403/488）
TBA2020-B-412	FOD-0745	食べログ	The Tabelog Award	Bronze		2020	全国	焼鳥 市松		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 404/488）
TBA2020-B-413	FOD-0746	食べログ	The Tabelog Award	Bronze		2020	全国	焼鳥 おみ乃		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 405/488）
TBA2020-B-414	FOD-0747	食べログ	The Tabelog Award	Bronze		2020	全国	焼鳥 かさ原		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 406/488）
TBA2020-B-415	FOD-0748	食べログ	The Tabelog Award	Bronze		2020	全国	焼肉うしごろ 銀座並木通り店		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 407/488）
TBA2020-B-416	FOD-0749	食べログ	The Tabelog Award	Bronze		2020	全国	焼肉 うしごろ 銀座店		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 408/488）
TBA2020-B-417	FOD-0750	食べログ	The Tabelog Award	Bronze		2020	全国	焼肉 銀座コバウ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 409/488）
TBA2020-B-418	FOD-0751	食べログ	The Tabelog Award	Bronze		2020	全国	焼肉 ジャンボ 篠崎本店		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 410/488）
TBA2020-B-419	FOD-0752	食べログ	The Tabelog Award	Bronze		2020	全国	焼肉 ジャンボ 本郷店		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 411/488）
TBA2020-B-420	FOD-0753	食べログ	The Tabelog Award	Bronze		2020	全国	弥助		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 412/488）
TBA2020-B-421	FOD-0754	食べログ	The Tabelog Award	Bronze		2020	全国	薮蕎麦 宮本		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 413/488）
TBA2020-B-422	FOD-0755	食べログ	The Tabelog Award	Bronze		2020	全国	山地陽介		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 414/488）
TBA2020-B-423	FOD-0756	食べログ	The Tabelog Award	Bronze		2020	全国	山田屋		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 415/488）
TBA2020-B-424	FOD-0757	食べログ	The Tabelog Award	Bronze		2020	全国	山猫軒		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 416/488）
TBA2020-B-425	FOD-0758	食べログ	The Tabelog Award	Bronze		2020	全国	山の茶屋		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 417/488）
TBA2020-B-426	FOD-0759	食べログ	The Tabelog Award	Bronze		2020	全国	横浜うかい亭		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 418/488）
TBA2020-B-427	FOD-0760	食べログ	The Tabelog Award	Bronze		2020	全国	吉い		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 419/488）
TBA2020-B-428	FOD-0761	食べログ	The Tabelog Award	Bronze		2020	全国	4000 Chinese Restaurant		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 420/488）
TBA2020-B-429	FOD-0762	食べログ	The Tabelog Award	Bronze		2020	全国	ラ・ヴァガボンド		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 421/488）
TBA2020-B-430	FOD-0763	食べログ	The Tabelog Award	Bronze		2020	全国	ラ・トゥーエル		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 422/488）
TBA2020-B-431	FOD-0764	食べログ	The Tabelog Award	Bronze		2020	全国	ラ・ビオグラフィ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 423/488）
TBA2020-B-432	FOD-0765	食べログ	The Tabelog Award	Bronze		2020	全国	ラ・ファソン 古賀		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 424/488）
TBA2020-B-433	FOD-0766	食べログ	The Tabelog Award	Bronze		2020	全国	ラ・ベ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 426/488）
TBA2020-B-434	FOD-0767	食べログ	The Tabelog Award	Bronze		2020	全国	ラ・メール ザ クラシック		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 428/488）
TBA2020-B-435	FOD-0768	食べログ	The Tabelog Award	Bronze		2020	全国	らーめん専門 和海		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 429/488）
TBA2020-B-436	FOD-0769	食べログ	The Tabelog Award	Bronze		2020	全国	ラール・エ・ラ・マニエール		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 430/488）
TBA2020-B-437	FOD-0770	食べログ	The Tabelog Award	Bronze		2020	全国	らぁ麺 飯田商店		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 431/488）
TBA2020-B-438	FOD-0771	食べログ	The Tabelog Award	Bronze		2020	全国	ライラ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 432/488）
TBA2020-B-439	FOD-0772	食べログ	The Tabelog Award	Bronze		2020	全国	ラ クレリエール		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 433/488）
TBA2020-B-440	FOD-0773	食べログ	The Tabelog Award	Bronze		2020	全国	ラシェット・ブランシュ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 434/488）
TBA2020-B-441	FOD-0774	食べログ	The Tabelog Award	Bronze		2020	全国	ら すとらあだ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 435/488）
TBA2020-B-442	FOD-0775	食べログ	The Tabelog Award	Bronze		2020	全国	ラトリエ ドゥ プレジール		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 436/488）
TBA2020-B-443	FOD-0776	食べログ	The Tabelog Award	Bronze		2020	全国	ラパルタメント ディ ナオキ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 437/488）
TBA2020-B-444	FOD-0777	食べログ	The Tabelog Award	Bronze		2020	全国	ラ ペ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 439/488）
TBA2020-B-445	FOD-0778	食べログ	The Tabelog Award	Bronze		2020	全国	らんまる		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 441/488）
TBA2020-B-446	FOD-0779	食べログ	The Tabelog Award	Bronze		2020	全国	Libre		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 442/488）
TBA2020-B-447	FOD-0780	食べログ	The Tabelog Award	Bronze		2020	全国	Lien		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 443/488）
TBA2020-B-448	FOD-0781	食べログ	The Tabelog Award	Bronze		2020	全国	リストランテ ペガソ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 444/488）
TBA2020-B-449	FOD-0782	食べログ	The Tabelog Award	Bronze		2020	全国	リストランテ ASO		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 445/488）
TBA2020-B-450	FOD-0783	食べログ	The Tabelog Award	Bronze		2020	全国	リストランテ･ヒロ  青山		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 446/488）
TBA2020-B-451	FOD-0784	食べログ	The Tabelog Award	Bronze		2020	全国	リストランテ センソ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 447/488）
TBA2020-B-452	FOD-0785	食べログ	The Tabelog Award	Bronze		2020	全国	リストランテ 濱崎		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 448/488）
TBA2020-B-453	FOD-0786	食べログ	The Tabelog Award	Bronze		2020	全国	リストランテ ラ・バリック トウキョウ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 449/488）
TBA2020-B-454	FOD-0787	食べログ	The Tabelog Award	Bronze		2020	全国	里葉亭		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 450/488）
TBA2020-B-455	FOD-0788	食べログ	The Tabelog Award	Bronze		2020	全国	料亭 やまさ旅館		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 451/488）
TBA2020-B-456	FOD-0789	食べログ	The Tabelog Award	Bronze		2020	全国	料理 川口		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 452/488）
TBA2020-B-457	FOD-0790	食べログ	The Tabelog Award	Bronze		2020	全国	料理屋 植むら		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 453/488）
TBA2020-B-458	FOD-0791	食べログ	The Tabelog Award	Bronze		2020	全国	ル・ジャルダン・デ・サヴール		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 454/488）
TBA2020-B-459	FOD-0792	食べログ	The Tabelog Award	Bronze		2020	全国	ル・ブルギニオン		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 455/488）
TBA2020-B-460	FOD-0793	食べログ	The Tabelog Award	Bronze		2020	全国	ル・マノアール・ダスティン		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 456/488）
TBA2020-B-461	FOD-0794	食べログ	The Tabelog Award	Bronze		2020	全国	ル・マンジュ・トゥー		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 457/488）
TBA2020-B-462	FOD-0795	食べログ	The Tabelog Award	Bronze		2020	全国	Le Ciel		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 458/488）
TBA2020-B-463	FOD-0796	食べログ	The Tabelog Award	Bronze		2020	全国	ル スプートニク		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 459/488）
TBA2020-B-464	FOD-0797	食べログ	The Tabelog Award	Bronze		2020	全国	ルメルシマン オカモト		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 460/488）
TBA2020-B-465	FOD-0798	食べログ	The Tabelog Award	Bronze		2020	全国	レヴォル		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 461/488）
TBA2020-B-466	FOD-0799	食べログ	The Tabelog Award	Bronze		2020	全国	レクテ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 462/488）
TBA2020-B-467	FOD-0800	食べログ	The Tabelog Award	Bronze		2020	全国	レスト ケイ ヤマウチ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 463/488）
TBA2020-B-468	FOD-0801	食べログ	The Tabelog Award	Bronze		2020	全国	レストラン ウオゼン		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 464/488）
TBA2020-B-469	FOD-0802	食べログ	The Tabelog Award	Bronze		2020	全国	レストラン アラジン		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 467/488）
TBA2020-B-470	FOD-0803	食べログ	The Tabelog Award	Bronze		2020	全国	アルシミスト		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 468/488）
TBA2020-B-471	FOD-0804	食べログ	The Tabelog Award	Bronze		2020	全国	エール		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 469/488）
TBA2020-B-472	FOD-0805	食べログ	The Tabelog Award	Bronze		2020	全国	レストラン クレッセント		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 470/488）
TBA2020-B-473	FOD-0806	食べログ	The Tabelog Award	Bronze		2020	全国	レストラン コバヤシ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 471/488）
TBA2020-B-474	FOD-0807	食べログ	The Tabelog Award	Bronze		2020	全国	レストラン タテル ヨシノ 銀座		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 472/488）
TBA2020-B-475	FOD-0808	食べログ	The Tabelog Award	Bronze		2020	全国	レストラン マノワ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 473/488）
TBA2020-B-476	FOD-0809	食べログ	The Tabelog Award	Bronze		2020	全国	レストラン ラ・フロレゾン・ドゥ・タケウチ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 474/488）
TBA2020-B-477	FOD-0810	食べログ	The Tabelog Award	Bronze		2020	全国	レストラン ラ フィネス		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 475/488）
TBA2020-B-478	FOD-0811	食べログ	The Tabelog Award	Bronze		2020	全国	レストラン リューズ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 476/488）
TBA2020-B-479	FOD-0812	食べログ	The Tabelog Award	Bronze		2020	全国	レ セゾン		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 477/488）
TBA2020-B-480	FOD-0813	食べログ	The Tabelog Award	Bronze		2020	全国	レンゲ		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 478/488）
TBA2020-B-481	FOD-0814	食べログ	The Tabelog Award	Bronze		2020	全国	蓮香		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 479/488）
TBA2020-B-482	FOD-0815	食べログ	The Tabelog Award	Bronze		2020	全国	L'Octave Hayato KOBAYASHI		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 481/488）
TBA2020-B-483	FOD-0816	食べログ	The Tabelog Award	Bronze		2020	全国	RODEO		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 482/488）
TBA2020-B-484	FOD-0817	食べログ	The Tabelog Award	Bronze		2020	全国	ロドラント ミノルナキジン		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 483/488）
TBA2020-B-485	FOD-0818	食べログ	The Tabelog Award	Bronze		2020	全国	和ごころ 泉		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 485/488）
TBA2020-B-486	FOD-0819	食べログ	The Tabelog Award	Bronze		2020	全国	和食 こんどう		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 486/488）
TBA2020-B-487	FOD-0820	食べログ	The Tabelog Award	Bronze		2020	全国	和 dining 清乃		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 487/488）
TBA2020-B-488	FOD-0821	食べログ	The Tabelog Award	Bronze		2020	全国	和田金		https://award.tabelog.com/2020/restaurants/bronze	46232	店舗照合済	2020年Bronze受賞店（公式全488件名簿と照合済・公式掲載順 488/488）
